title,budget,revenue,runtime,vote_average,vote_count,is_franchise,log_popularity,language_category,release_year,release_month,num_genres,genre_action,genre_adventure,genre_animation,genre_comedy,genre_horror,genre_drama,genre_family,genre_fantasy,genre_science_fiction,genre_thriller,has_famous_actor,num_famous_actors,is_usa_production,has_major_studio
Project Silence,14750000,6283415,96,6.924,369,0,1.9263194992903092,ko,2024,7,5,1,1,0,0,1,0,0,0,1,1,0,0,0,0
The Dark Tower,60000000,113231078,95,5.781,5361,0,1.8335569877699882,en,2017,8,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1
The Encounter,0,0,85,6.4,65,1,2.297693146913618,en,2010,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Mute,0,0,126,5.561,1116,1,2.2402840667966664,en,2018,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28 Years Later,60000000,151289671,115,6.673,1693,1,2.756281478965051,en,2025,6,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1
Runner Runner,30000000,62600000,88,5.6,1285,0,2.0292003252430892,en,2013,9,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Woodwalkers,0,0,103,6.377,57,1,2.3804901328675725,de,2024,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Swept Under,0,0,91,5.758,66,0,2.19815747538482,en,2015,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Radleys,0,0,115,5.044,78,0,2.4271892562185764,en,2024,10,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0
Rememory,0,0,111,6.097,454,0,1.9930118136814483,en,2017,9,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Bound,1130000,0,91,3.7,86,0,1.8955187035189074,en,2015,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Astronaut,0,0,90,5.854,82,0,2.9781842028340617,en,2025,9,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0
The Fall Guy,125000000,181073291,127,7.0,3304,0,2.3313668944194976,en,2024,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1
Predator: Badlands,105000000,136304836,107,7.339,319,1,5.635111694149523,en,2025,11,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Tin Soldier,45000000,0,87,4.7,86,0,1.9813186599354875,en,2025,5,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Hold Your Breath,0,0,94,5.882,249,0,1.965082325558309,en,2024,9,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Gantz,0,0,130,6.523,321,1,2.4532783743298237,ja,2010,11,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Tonight You're Sleeping with Me,0,0,93,5.986,105,0,2.0636550887479594,other,2023,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
War of the Worlds,0,0,91,4.336,707,0,5.406206731968231,en,2025,7,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Gracie & Pedro: Pets to the Rescue,0,664443,89,6.9,95,0,2.093578640330691,en,2024,5,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0
The Rezort,0,0,87,5.519,397,0,2.2083733097313143,en,2015,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tenet,205000000,365304105,150,7.177,10597,0,2.3992307442955765,en,2020,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1
Belle épine,0,0,80,5.446,56,0,2.6845154179685466,fr,2010,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chappie,49000000,104399548,120,6.785,8229,0,2.1530288425935247,en,2015,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Mad Max: Fury Road,150000000,378858340,121,7.627,23506,1,2.4026837895301676,en,2015,5,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
STRAW,0,0,105,7.818,863,0,2.666999013652595,en,2025,6,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Black '47,0,0,100,6.558,317,0,2.2176261537668545,en,2018,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Opus,10000000,2183539,104,5.736,163,0,1.9071990203275457,en,2025,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Bigger Fatter Liar,0,0,86,5.278,81,1,2.1177604059819726,en,2017,4,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0
Scream VI,35000000,168961389,123,6.974,2938,1,2.2504493385735174,en,2023,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Doors,0,0,84,4.868,182,0,1.8625130120453919,en,2021,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
EO,0,1068353,88,6.53,383,0,1.8594959962891915,other,2022,9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Monster Summer,0,0,98,6.377,130,0,1.8579372710106183,en,2024,10,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0
Suncoast,0,0,109,6.744,127,0,1.80149525561606,en,2024,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0
Hotel Transylvania 2,80000000,473200000,89,6.768,5969,1,2.2413903086658533,en,2015,9,4,0,0,1,1,0,0,1,1,0,0,1,2,1,1
Killing Kennedy,0,0,87,5.757,76,0,2.0569147070982248,en,2013,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Delicacy,0,9696204,108,6.349,464,0,1.8565167164433334,fr,2011,12,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Scarygirl,0,1194805,90,6.813,64,0,1.9001802973491388,en,2023,10,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0
The Traitor,0,0,151,7.653,1391,0,2.0143028404702323,it,2019,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Whatsoeverly,0,0,93,6.065,534,1,1.9974719788125852,it,2011,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Savage Dog,0,0,95,5.3,126,0,1.8186772465784582,en,2017,8,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Coffee Shop,0,0,88,6.0,80,0,2.630319263671973,en,2014,11,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Creed III,75000000,275300000,116,7.092,2745,1,2.3207098428525925,en,2023,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Honey 3: Dare to Dance,0,0,97,6.6,219,1,1.8938947895301865,en,2016,11,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Dog,20000000,84774243,101,7.306,1694,0,1.8551097847288167,en,2022,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Fight or Flight,40000000,2482071,101,6.2,244,0,1.813080550931739,en,2025,4,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0
The Age of Adaline,25000000,65663276,112,7.477,6929,0,1.9623738750859785,en,2015,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
A Wounded Fawn,0,0,91,5.465,72,0,1.8862814597048865,en,2022,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Nun,22000000,366082797,96,5.908,7016,1,2.5739472165787296,en,2018,9,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Beastly,17000000,43200000,86,6.317,2823,0,2.0290820217155345,en,2011,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
Drone,4000000,0,91,5.329,280,0,1.9635535842279086,en,2017,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
After Everything,14000000,10644463,93,6.895,959,1,2.0637820696502023,en,2023,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Pork Pie,0,847307,105,6.6,62,0,2.0762238705238487,en,2017,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Descendants 2,0,0,111,7.343,1734,1,2.306338041863353,en,2017,7,5,0,1,0,0,0,0,1,1,0,0,0,0,1,0
The Wrong Paris,0,0,107,6.6,225,0,2.010828062500235,en,2025,9,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Minamata,0,1623809,115,6.932,310,0,2.3483516430268283,en,2020,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Spiderhead,0,0,107,5.786,1666,0,2.4896288161233295,en,2022,6,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0
No Escape Room,0,0,86,6.163,227,0,2.004879620352931,en,2018,10,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Divertimento,4400000,0,110,7.022,69,0,2.361938318693559,fr,2023,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Route Irish,0,0,109,6.0,95,0,1.791742802422498,en,2011,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eye for an Eye,3328289,2407571,107,6.7,319,0,2.051209234254899,es,2019,8,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Quincy,0,0,124,7.3,111,0,1.8349945499125846,en,2018,9,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0
Wonka,125000000,634502312,117,7.054,4116,1,2.3445136750204414,en,2023,12,3,0,0,0,1,0,0,1,1,0,0,1,1,1,1
F1,250000000,626222234,156,7.8,2590,0,3.7834552734325015,en,2025,6,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Hop,63000000,183953723,95,5.804,1348,0,2.023955258461699,en,2011,3,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1
Grisaia: Phantom Trigger the Animation - Stargazer,0,0,59,6.5,50,0,1.9373594097453797,ja,2020,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
American Sniper,58800000,542300000,133,7.417,13341,0,2.685347773446016,en,2014,12,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Unknown Soldier,8000000,15550000,179,7.435,208,0,1.8027323793789853,other,2017,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Quartet,11000000,59520298,98,6.487,375,0,2.114941398718063,en,2012,12,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
The Substance,17500000,76506196,141,7.14,5336,0,3.03695578745455,en,2024,9,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0
Dragon Ball Super: Super Hero,0,86600000,99,7.887,2947,1,1.9224806669510648,ja,2022,6,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Ne Zha,22000000,742718496,110,7.901,715,1,3.3332610946503283,other,2019,7,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Errementari: The Blacksmith and the Devil,0,0,98,6.336,570,0,2.042440363535353,other,2018,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100 Degrees Below Zero,500000,0,88,4.25,130,0,1.8324534555556111,en,2013,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Jurassic World Rebirth,180000000,868349601,134,6.383,2484,1,4.019710810845064,en,2025,7,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Sirāt,0,0,114,6.9,226,0,2.0961634480324474,es,2025,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
The Anomaly,0,0,97,4.935,341,0,1.8628235276590592,en,2014,6,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0
The Ritual,0,3195869,98,5.919,236,0,2.866540024642819,en,2025,4,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
The Electric State,320000000,0,125,6.5,1430,0,2.405746191706704,en,2025,3,3,1,1,0,0,0,0,0,0,1,0,1,2,1,0
Sonic the Hedgehog,85000000,319715683,99,7.3,10136,1,2.2562583920060058,en,2020,2,4,1,0,0,1,0,0,1,0,1,0,0,0,1,1
Combat Girls,0,0,100,6.68,133,0,1.912442000983666,de,2011,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A Christmas Reunion,0,0,87,5.0,50,0,2.022500751217026,en,2015,11,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Whiplash,3300000,50307484,107,8.375,16043,0,3.224571573252983,en,2014,10,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0
The Liability,0,0,86,5.6,204,0,2.0906287310704004,en,2012,11,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
At the End of the Tunnel,0,0,120,7.0,426,0,1.862901141499198,es,2016,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
It Came from the Desert,731000,0,90,4.842,73,0,1.8353456398909762,en,2018,9,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0
The Witcher: Sirens of the Deep,0,0,92,6.9,228,0,1.8556571600777512,en,2025,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0
Below Her Mouth,0,33673,92,6.79,1255,0,1.9290255458968655,en,2017,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Lion Woman,0,0,126,6.848,128,0,2.440946054453576,other,2016,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Breakthrough,14000000,49200000,116,7.643,1124,0,1.9870109618449991,en,2019,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Before I Go to Sleep,22000000,17669776,92,6.479,2081,0,1.8367009669315237,en,2014,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Zoey 102,0,0,101,6.786,185,0,1.8070585065172242,en,2023,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Sonic the Hedgehog 2,110000000,405421518,123,7.4,5687,1,2.2876135770639,en,2022,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1,1
Green Lantern,200000000,219851172,114,5.2,7460,0,1.903479718838463,en,2011,6,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1
Sovereign,0,0,100,6.7,74,0,1.8736312723169741,en,2025,7,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Courier,5400000,1751343,102,6.416,160,0,1.875227074469318,es,2024,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Roald Dahl's The Witches,0,29303571,106,6.348,2913,0,1.959178871769903,en,2020,10,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1
Beautiful Disaster,25000000,6850036,96,6.6,862,1,2.5399313073067207,en,2023,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Daybreakers,20000000,51417188,98,6.279,2075,0,2.2822395183286157,en,2010,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0
Earthquake Bird,0,0,107,5.912,454,0,1.9007932302521775,en,2019,11,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Miss Bala,15000000,15200000,104,6.342,571,0,1.9888875333389828,en,2019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Moneyball,50000000,110206216,134,7.283,5506,0,2.165183363124756,en,2011,9,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Joker: Folie à Deux,190000000,207500287,138,5.409,2669,1,2.164299560189703,en,2024,10,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Hanna,30000000,63782078,111,6.589,3530,0,2.225163946025461,en,2011,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Knock Knock,10000000,6341684,99,5.392,3373,0,2.0654947355472113,en,2015,6,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Simmba,0,0,159,6.17,91,1,1.6513856730418568,hi,2018,12,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0
In Darkness We Fall,0,0,76,5.841,176,0,1.9287203909557102,es,2014,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Stranger,0,149441,117,6.15,384,0,2.319117673628406,en,2022,10,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
13 Exorcisms,0,1891519,104,5.895,185,0,2.53829732646411,es,2022,11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Asterix: The Mansions of the Gods,30000000,51379470,85,6.795,1430,1,1.959178871769903,fr,2014,11,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0
The Neighbor,0,0,87,5.702,198,0,2.095167242141318,en,2016,8,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Twits,0,0,99,6.1,64,0,3.267738367370639,en,2025,10,4,0,0,1,1,0,0,1,1,0,0,1,1,1,0
Primitive War,0,217753,133,6.8,159,0,3.9697578086793537,en,2025,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Terrifier 2,250000,15741780,138,6.697,2373,1,2.4514877402425554,en,2022,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Homesman,16000000,3442853,122,6.529,838,0,2.414716633437572,en,2014,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Supernova,0,3415787,94,6.89,340,0,2.293635161574456,en,2020,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zootopia,150000000,1025521689,109,7.751,17067,1,3.4626592999069055,en,2016,2,4,0,1,1,1,0,0,1,0,0,0,1,1,1,0
Christmas Joy,0,0,84,6.5,70,0,2.3354587832678053,en,2018,11,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
The Accountant²,80000000,102123366,133,7.1,1459,1,2.5902646654427017,en,2025,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0
The Sitter,25000000,34942188,81,5.579,985,0,2.2964362274071677,en,2011,12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Conquest,0,0,105,5.867,98,0,1.8453950183939642,fr,2011,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Journey 2: The Mysterious Island,79000000,355692760,94,6.146,4402,1,2.0849389034591903,en,2012,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Rockstar,10920000,19660000,159,7.264,210,0,1.842500110931239,hi,2011,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Archive,0,243279,109,6.305,748,0,2.343112644170114,en,2020,8,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0
Code 3,0,12140,100,7.096,94,0,5.15439098994108,en,2025,9,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
The Marco Effect,8000000,39300,125,5.765,115,1,2.0833215048782736,other,2021,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Clown,0,0,90,7.2,181,0,2.2595940811889506,other,2011,10,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Johnny English Reborn,45000000,160078586,101,6.24,3459,1,2.158033197086058,en,2011,9,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0
William Tell,0,264637,133,6.265,181,0,2.5584513681059637,en,2025,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Diary of a Wimpy Kid: Rodrick Rules,0,0,74,6.809,175,1,2.0004794998765405,en,2022,12,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1
Regretting You,30000000,53985704,116,7.182,66,0,3.589810217901653,en,2025,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Harry Potter 20th Anniversary: Return to Hogwarts,0,0,103,7.306,3452,0,1.8487539807478632,en,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thunderbolts*,180000000,382436917,127,7.313,2879,0,3.057104850876072,en,2025,4,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Vengeance,0,4225720,108,6.583,433,0,2.5501246275426355,en,2022,7,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Perfect Sisters,0,0,100,5.853,251,0,2.1477892050647984,en,2014,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Synonyms,2500000,242483,123,5.7,136,0,2.6739072409795095,fr,2019,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
The Hobbit: The Battle of the Five Armies,250000000,956019788,144,7.328,14895,1,2.7089031705536484,en,2014,12,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1
The Equalizer 2,62000000,190400157,121,6.779,5708,1,2.1231593393121164,en,2018,7,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
Jackals,0,0,86,5.399,188,0,1.8474464306423088,en,2017,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Asteroid vs Earth,0,0,91,5.1,55,0,1.9063522361994591,en,2014,9,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0
The Sleepover,0,0,101,6.4,419,0,2.264332710856921,en,2020,8,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Warm Bodies,35000000,117000000,97,6.468,6248,0,2.1397837706859977,en,2013,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Tearsmith,7000000,0,106,6.5,918,0,1.9431348729653286,it,2024,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
One Piece Film: Z,0,74223861,108,7.482,538,1,1.9651944347527817,ja,2012,12,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0
Alice Through the Looking Glass,170000000,299457024,113,6.56,6630,1,2.138724086843561,en,2016,5,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Love Again,9000000,10000000,104,6.74,444,0,1.911555292682137,en,2023,5,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Vendetta,0,0,96,5.986,319,0,1.8375928855712271,en,2022,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Free Guy,110000000,331526598,115,7.5,9377,1,2.553686165182826,en,2021,8,3,0,1,0,1,0,0,0,0,1,0,1,3,1,0
Breathe In,0,89661,98,5.916,322,0,2.4165742744111753,en,2013,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Teenage Mutant Ninja Turtles,125000000,485004754,101,5.924,7022,1,2.6819047002473115,en,2014,8,4,1,1,0,1,0,0,0,0,1,0,0,0,1,1
"Crazy, Stupid, Love.",50000000,145079584,118,7.27,8954,0,2.3318525906746137,en,2011,7,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1
Blood & Gold,0,0,100,6.6,394,0,2.011537363065963,de,2023,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Blue Bayou,0,750000,117,7.463,285,0,1.8461055989681683,en,2021,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Accursed,0,0,85,6.5,149,0,2.039244351928423,en,2021,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Be Afraid,0,0,99,6.0,115,0,2.4074584900288576,en,2017,4,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Nightbitch,20000000,170737,98,5.792,319,0,1.8764681971550092,en,2024,12,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Manborg,0,0,70,4.8,78,0,1.8457898477143806,en,2011,10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Pavarotti,0,0,115,7.247,77,0,2.3550067505403804,en,2019,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Miraculous World: Paris, Tales of Shadybug and Claw Noir",0,0,46,7.3,613,1,2.0246685158325444,fr,2023,10,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0
Bad Day for the Cut,0,0,99,6.474,175,0,1.8863572741415078,en,2017,10,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Attack on Titan: THE LAST ATTACK,0,19791639,145,8.8,131,1,1.9486777442994738,ja,2024,11,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0
System Crasher,0,0,118,7.64,361,0,2.0395956331326364,de,2019,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kamen Rider W Returns: Kamen Rider Accel,0,0,71,6.6,200,1,2.1489559438127017,ja,2011,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Home,135000000,368871007,94,6.789,4125,0,1.8684426939990126,en,2015,3,5,0,0,1,1,0,0,1,1,1,0,0,0,1,0
Fly Me Away,0,0,93,6.747,85,0,3.387071411616044,fr,2021,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
The Martian,108000000,631058917,141,7.691,20584,0,2.3154124692988325,en,2015,9,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1
The Super Mario Bros. Movie,100000000,1362000000,93,7.604,10059,1,3.1541196800523146,en,2023,4,5,0,1,1,1,0,0,1,1,0,0,1,2,1,1
Grown Ups 2,80000000,247022278,101,6.1,4528,1,2.3185863867209857,en,2013,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Popeye's Revenge,0,0,79,4.922,51,0,1.9162017641982758,en,2025,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Finding Normal,0,0,90,6.5,52,0,1.9093202579671995,en,2013,5,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Antarctica: A Year on Ice,1000000,0,92,7.3,78,0,1.8336049398179495,en,2013,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Kangaroo Chronicles,0,5081127,92,5.733,133,1,2.6251250097279444,de,2020,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12 Years a Slave,20000000,187000000,134,7.938,11675,0,1.971536123837052,en,2013,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Accused,0,0,88,6.216,67,0,1.9143310216162357,en,2023,10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
The Remains,0,0,85,4.702,161,0,2.5415311248116894,en,2016,8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Perks of Being a Wallflower,13000000,33384127,103,7.801,10884,0,2.0103325920275035,en,2012,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Mikaela,0,0,90,6.278,73,0,2.0571448066812255,es,2025,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Night at the Museum: Secret of the Tomb,127000000,363204635,98,6.217,6066,1,2.0496779684741484,en,2014,12,4,0,1,0,1,0,0,1,1,0,0,0,0,1,1
Sonic the Hedgehog 3,122000000,492162604,110,7.648,3010,1,3.139455923210728,en,2024,12,4,1,0,0,1,0,0,1,0,1,0,0,0,1,1
Zombillénium,0,0,78,7.033,241,0,2.239794376888332,fr,2017,10,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Boy Erased,15000000,7900000,115,7.003,1454,0,2.1046340293118586,en,2018,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Creep,0,0,82,6.388,1545,1,1.8413112480573028,en,2014,6,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Diary of a Wimpy Kid,15000000,76196538,92,6.3,1696,1,2.2786919107740475,en,2010,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Predators,40000000,127200000,107,6.293,4412,1,3.0273520573094466,en,2010,7,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1
Spellbound,0,0,111,6.7,279,0,1.8436875620884141,en,2024,11,5,0,1,1,1,0,0,1,1,0,0,1,1,1,0
Due Date,65000000,211800000,95,6.384,5620,0,1.6486393946332374,en,2010,11,2,0,0,0,1,0,1,0,0,0,0,1,2,1,1
The Bad Guys 2,80000000,224738330,104,7.8,511,1,3.6236313479471116,en,2025,7,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0
The Book of Eli,80000000,157107755,118,6.795,6435,0,1.9598553187580277,en,2010,1,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Sidelined: The QB and Me,0,2,99,6.1,103,1,2.9487978863647766,en,2025,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Step Sisters,10000000,0,104,6.378,459,0,2.7260996585068256,en,2018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Dear Christmas,0,0,80,6.5,53,0,2.0275954629562256,en,2020,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Predator: Killer of Killers,0,0,85,7.9,951,0,3.50523902799405,en,2025,6,4,1,0,1,0,0,0,0,0,1,1,0,0,1,0
Fabricated City,0,0,126,7.7,334,0,2.4006278994074504,ko,2017,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Prey,65000000,0,100,7.674,7339,1,3.317185139132927,en,2022,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Tehran Taboo,0,349886,96,7.036,97,0,1.9068425670340046,other,2017,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hunting Ava Bravo,0,0,90,6.162,116,0,1.9352824459802302,en,2022,4,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
